CFW_GROUP_ID,ORG_ID,BLANK
"SMALL-1AD-TRANS-CFW-GRP","110-POL-SUPPLYCO",
"SMALL-1AD-TRANS-CFW-GRP","123-MSB",
"SMALL-1AD-TRANS-CFW-GRP","125-ORDBN",
"SMALL-1AD-TRANS-CFW-GRP","130-ENGBDE",
"SMALL-1AD-TRANS-CFW-GRP","16-CSG",
"SMALL-1AD-TRANS-CFW-GRP","18-MAINTBN",
"SMALL-1AD-TRANS-CFW-GRP","18-PERISH-SUBPLT",
"SMALL-1AD-TRANS-CFW-GRP","181-TCBN",
"SMALL-1AD-TRANS-CFW-GRP","191-ORDBN",
"SMALL-1AD-TRANS-CFW-GRP","2-BDE-1-AD",
"SMALL-1AD-TRANS-CFW-GRP","21-TSC-HQ",
"SMALL-1AD-TRANS-CFW-GRP","227-SUPPLYCO",
"SMALL-1AD-TRANS-CFW-GRP","240-SSCO",
"SMALL-1AD-TRANS-CFW-GRP","26-SSCO",
"SMALL-1AD-TRANS-CFW-GRP","28-TCBN",
"SMALL-1AD-TRANS-CFW-GRP","29-SPTGP",
"SMALL-1AD-TRANS-CFW-GRP","3-SUPCOM-HQ",
"SMALL-1AD-TRANS-CFW-GRP","316-POL-SUPPLYBN",
"SMALL-1AD-TRANS-CFW-GRP","343-SUPPLYCO",
"SMALL-1AD-TRANS-CFW-GRP","37-TRANSGP",
"SMALL-1AD-TRANS-CFW-GRP","41-FABDE",
"SMALL-1AD-TRANS-CFW-GRP","47-FSB",
"SMALL-1AD-TRANS-CFW-GRP","485-CSB",
"SMALL-1AD-TRANS-CFW-GRP","5-CORPS",
"SMALL-1AD-TRANS-CFW-GRP","5-CORPS-ARTY",
"SMALL-1AD-TRANS-CFW-GRP","5-CORPS-REAR",
"SMALL-1AD-TRANS-CFW-GRP","51-MAINTBN",
"SMALL-1AD-TRANS-CFW-GRP","52-ENGBN-CBTHVY",
"SMALL-1AD-TRANS-CFW-GRP","565-RPRPTCO",
"SMALL-1AD-TRANS-CFW-GRP","574-SSCO",
"SMALL-1AD-TRANS-CFW-GRP","592-ORDCO",
"SMALL-1AD-TRANS-CFW-GRP","597-MAINTCO",
"SMALL-1AD-TRANS-CFW-GRP","6-TCBN",
"SMALL-1AD-TRANS-CFW-GRP","7-CSG",
"SMALL-1AD-TRANS-CFW-GRP","71-MAINTBN",
"SMALL-1AD-TRANS-CFW-GRP","900-POL-SUPPLYCO",
"SMALL-1AD-TRANS-CFW-GRP","AWR-2",
"SMALL-1AD-TRANS-CFW-GRP","CONUSGround",
"SMALL-1AD-TRANS-CFW-GRP","DISCOM-1-AD",
"SMALL-1AD-TRANS-CFW-GRP","DLAHQ",
"SMALL-1AD-TRANS-CFW-GRP","FORSCOM",
"SMALL-1AD-TRANS-CFW-GRP","GlobalAir",
"SMALL-1AD-TRANS-CFW-GRP","GlobalSea",
"SMALL-1AD-TRANS-CFW-GRP","HNS",
"SMALL-1AD-TRANS-CFW-GRP","NCA",
"SMALL-1AD-TRANS-CFW-GRP","OSC",
"SMALL-1AD-TRANS-CFW-GRP","PlanePacker",
"SMALL-1AD-TRANS-CFW-GRP","ShipPacker",
"SMALL-1AD-TRANS-CFW-GRP","TRANSCOM",
"SMALL-1AD-TRANS-CFW-GRP","TheaterGround",
"SMALL-1AD-TRANS-CFW-GRP","USAEUR",
"SMALL-1AD-TRANS-CFW-GRP","USEUCOM",
"SMALL-1AD-TRANS-STUB-CFW-GRP","1-27-FABN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","1-35-ARBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","1-6-INFBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","1-AD",
"SMALL-1AD-TRANS-STUB-CFW-GRP","102-POL-SUPPLYCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","106-TCBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","110-POL-SUPPLYCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","123-MSB",
"SMALL-1AD-TRANS-STUB-CFW-GRP","125-ORDBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","130-ENGBDE",
"SMALL-1AD-TRANS-STUB-CFW-GRP","16-CSG",
"SMALL-1AD-TRANS-STUB-CFW-GRP","18-MAINTBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","18-PERISH-SUBPLT",
"SMALL-1AD-TRANS-STUB-CFW-GRP","181-TCBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","191-ORDBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","2-BDE-1-AD",
"SMALL-1AD-TRANS-STUB-CFW-GRP","21-TSC-HQ",
"SMALL-1AD-TRANS-STUB-CFW-GRP","227-SUPPLYCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","240-SSCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","26-SSCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","28-TCBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","29-SPTGP",
"SMALL-1AD-TRANS-STUB-CFW-GRP","3-SUPCOM-HQ",
"SMALL-1AD-TRANS-STUB-CFW-GRP","316-POL-SUPPLYBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","343-SUPPLYCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","37-TRANSGP",
"SMALL-1AD-TRANS-STUB-CFW-GRP","41-FABDE",
"SMALL-1AD-TRANS-STUB-CFW-GRP","47-FSB",
"SMALL-1AD-TRANS-STUB-CFW-GRP","485-CSB",
"SMALL-1AD-TRANS-STUB-CFW-GRP","5-CORPS",
"SMALL-1AD-TRANS-STUB-CFW-GRP","5-CORPS-ARTY",
"SMALL-1AD-TRANS-STUB-CFW-GRP","5-CORPS-REAR",
"SMALL-1AD-TRANS-STUB-CFW-GRP","51-MAINTBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","52-ENGBN-CBTHVY",
"SMALL-1AD-TRANS-STUB-CFW-GRP","565-RPRPTCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","574-SSCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","592-ORDCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","597-MAINTCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","6-TCBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","7-CSG",
"SMALL-1AD-TRANS-STUB-CFW-GRP","71-MAINTBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","900-POL-SUPPLYCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","AWR-2",
"SMALL-1AD-TRANS-STUB-CFW-GRP","DISCOM-1-AD",
"SMALL-1AD-TRANS-STUB-CFW-GRP","DLAHQ",
"SMALL-1AD-TRANS-STUB-CFW-GRP","FORSCOM",
"SMALL-1AD-TRANS-STUB-CFW-GRP","HNS",
"SMALL-1AD-TRANS-STUB-CFW-GRP","NCA",
"SMALL-1AD-TRANS-STUB-CFW-GRP","OSC",
"SMALL-1AD-TRANS-STUB-CFW-GRP","TRANSCOM",
"SMALL-1AD-TRANS-STUB-CFW-GRP","USAEUR",
"SMALL-1AD-TRANS-STUB-CFW-GRP","USEUCOM",
"TINY-1AD-TRANS-CFW-GRP","1-35-ARBN",
"TINY-1AD-TRANS-CFW-GRP","1-6-INFBN",
"TINY-1AD-TRANS-CFW-GRP","1-AD",
"TINY-1AD-TRANS-CFW-GRP","102-POL-SUPPLYCO",
"TINY-1AD-TRANS-CFW-GRP","106-TCBN",
"TINY-1AD-TRANS-CFW-GRP","110-POL-SUPPLYCO",
"TINY-1AD-TRANS-CFW-GRP","123-MSB",
"TINY-1AD-TRANS-CFW-GRP","16-CSG",
"TINY-1AD-TRANS-CFW-GRP","18-MAINTBN",
"TINY-1AD-TRANS-CFW-GRP","191-ORDBN",
"TINY-1AD-TRANS-CFW-GRP","2-BDE-1-AD",
"TINY-1AD-TRANS-CFW-GRP","21-TSC-HQ",
"TINY-1AD-TRANS-CFW-GRP","227-SUPPLYCO",
"TINY-1AD-TRANS-CFW-GRP","28-TCBN",
"TINY-1AD-TRANS-CFW-GRP","29-SPTGP",
"TINY-1AD-TRANS-CFW-GRP","3-SUPCOM-HQ",
"TINY-1AD-TRANS-CFW-GRP","343-SUPPLYCO",
"TINY-1AD-TRANS-CFW-GRP","37-TRANSGP",
"TINY-1AD-TRANS-CFW-GRP","47-FSB",
"TINY-1AD-TRANS-CFW-GRP","485-CSB",
"TINY-1AD-TRANS-CFW-GRP","5-CORPS",
"TINY-1AD-TRANS-CFW-GRP","51-MAINTBN",
"TINY-1AD-TRANS-CFW-GRP","565-RPRPTCO",
"TINY-1AD-TRANS-CFW-GRP","592-ORDCO",
"TINY-1AD-TRANS-CFW-GRP","6-TCBN",
"TINY-1AD-TRANS-CFW-GRP","7-CSG",
"TINY-1AD-TRANS-CFW-GRP","71-MAINTBN",
"TINY-1AD-TRANS-CFW-GRP","AWR-2",
"TINY-1AD-TRANS-CFW-GRP","CONUSGround",
"TINY-1AD-TRANS-CFW-GRP","DISCOM-1-AD",
"TINY-1AD-TRANS-CFW-GRP","DLAHQ",
"TINY-1AD-TRANS-CFW-GRP","GlobalAir",
"TINY-1AD-TRANS-CFW-GRP","GlobalSea",
"TINY-1AD-TRANS-CFW-GRP","HNS",
"TINY-1AD-TRANS-CFW-GRP","NCA",
"TINY-1AD-TRANS-CFW-GRP","OSC",
"TINY-1AD-TRANS-CFW-GRP","PlanePacker",
"TINY-1AD-TRANS-CFW-GRP","ShipPacker",
"TINY-1AD-TRANS-CFW-GRP","TRANSCOM",
"TINY-1AD-TRANS-CFW-GRP","TheaterGround",
"TINY-1AD-TRANS-CFW-GRP","USAEUR",
"TINY-1AD-TRANS-CFW-GRP","USEUCOM",
"TINY-1AD-TRANS-STUB-CFW-GRP","1-35-ARBN",
"TINY-1AD-TRANS-STUB-CFW-GRP","1-6-INFBN",
"TINY-1AD-TRANS-STUB-CFW-GRP","1-AD",
"TINY-1AD-TRANS-STUB-CFW-GRP","102-POL-SUPPLYCO",
"TINY-1AD-TRANS-STUB-CFW-GRP","106-TCBN",
"TINY-1AD-TRANS-STUB-CFW-GRP","110-POL-SUPPLYCO",
"TINY-1AD-TRANS-STUB-CFW-GRP","123-MSB",
"TINY-1AD-TRANS-STUB-CFW-GRP","16-CSG",
"TINY-1AD-TRANS-STUB-CFW-GRP","18-MAINTBN",
"TINY-1AD-TRANS-STUB-CFW-GRP","191-ORDBN",
"TINY-1AD-TRANS-STUB-CFW-GRP","2-BDE-1-AD",
"TINY-1AD-TRANS-STUB-CFW-GRP","21-TSC-HQ",
"TINY-1AD-TRANS-STUB-CFW-GRP","227-SUPPLYCO",
"TINY-1AD-TRANS-STUB-CFW-GRP","28-TCBN",
"TINY-1AD-TRANS-STUB-CFW-GRP","29-SPTGP",
"TINY-1AD-TRANS-STUB-CFW-GRP","3-SUPCOM-HQ",
"TINY-1AD-TRANS-STUB-CFW-GRP","343-SUPPLYCO",
"TINY-1AD-TRANS-STUB-CFW-GRP","37-TRANSGP",
"TINY-1AD-TRANS-STUB-CFW-GRP","47-FSB",
"TINY-1AD-TRANS-STUB-CFW-GRP","485-CSB",
"TINY-1AD-TRANS-STUB-CFW-GRP","5-CORPS",
"TINY-1AD-TRANS-STUB-CFW-GRP","51-MAINTBN",
"TINY-1AD-TRANS-STUB-CFW-GRP","565-RPRPTCO",
"TINY-1AD-TRANS-STUB-CFW-GRP","592-ORDCO",
"TINY-1AD-TRANS-STUB-CFW-GRP","6-TCBN",
"TINY-1AD-TRANS-STUB-CFW-GRP","7-CSG",
"TINY-1AD-TRANS-STUB-CFW-GRP","71-MAINTBN",
"TINY-1AD-TRANS-STUB-CFW-GRP","AWR-2",
"TINY-1AD-TRANS-STUB-CFW-GRP","DISCOM-1-AD",
"TINY-1AD-TRANS-STUB-CFW-GRP","DLAHQ",
"TINY-1AD-TRANS-STUB-CFW-GRP","HNS",
"TINY-1AD-TRANS-STUB-CFW-GRP","NCA",
"TINY-1AD-TRANS-STUB-CFW-GRP","OSC",
"TINY-1AD-TRANS-STUB-CFW-GRP","TRANSCOM",
"TINY-1AD-TRANS-STUB-CFW-GRP","USAEUR",
"TINY-1AD-TRANS-STUB-CFW-GRP","USEUCOM",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","1-27-FABN",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","1-35-ARBN",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","1-6-INFBN",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","1-AD",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","102-POL-SUPPLYCO",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","106-TCBN",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","110-POL-SUPPLYCO",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","123-MSB",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","125-ORDBN",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","130-ENGBDE",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","16-CSG",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","18-MAINTBN",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","18-PERISH-SUBPLT",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","181-TCBN",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","191-ORDBN",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","2-BDE-1-AD",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","200-MMC",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","21-TSC-HQ",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","226-MAINTCO",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","227-SUPPLYCO",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","240-SSCO",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","26-SSCO",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","28-TCBN",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","29-SPTGP",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","3-SUPCOM-HQ",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","316-POL-SUPPLYBN",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","343-SUPPLYCO",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","37-TRANSGP",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","406-SUPPLYCO",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","41-FABDE",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","47-FSB",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","485-CSB",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","5-CORPS",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","5-CORPS-ARTY",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","5-CORPS-REAR",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","51-MAINTBN",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","52-ENGBN-CBTHVY",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","561-SSBN",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","565-RPRPTCO",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","574-SSCO",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","592-ORDCO",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","597-MAINTCO",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","6-TCBN",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","632-MAINTCO",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","7-CSG",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","71-MAINTBN",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","900-POL-SUPPLYCO",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","AWR-2",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","DISCOM-1-AD",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","DLAHQ",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","FORSCOM",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","HNS",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","NCA",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","OSC",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","TRANSCOM",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","USAEUR",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","USEUCOM",
